timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,working_set_bytes,iters_inner,elapsed_s,latency_ns,energy_j,avg_power_w
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,4096,50000000,0.06081658299808623,1.2163316599617247,0.0,0.0
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,4096,50000000,0.060050915999454446,1.201018319989089,0.0,0.0
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,4096,50000000,0.0590961249981774,1.181922499963548,0.0,0.0
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,4096,50000000,0.05931208399852039,1.1862416799704079,0.17013999999999999,2.8685554195708978
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,4096,50000000,0.05927583299489925,1.185516659897985,0.225,3.7958133801234224
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,16384,50000000,0.05996670899912715,1.199334179982543,0.25836999999999993,4.308557269730454
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,16384,50000000,0.05886750000354368,1.1773500000708736,0.2226800000000001,3.782732407297665
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,16384,50000000,0.058985042000131216,1.1797008400026243,0.18145999999999973,3.076373159140856
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,16384,50000000,0.059183208002650645,1.183664160053013,0.2700199999999999,4.562442779173216
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,16384,50000000,0.06157454100321047,1.2314908200642094,0.3537100000000002,5.74441959675441
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,65536,50000000,0.060158833002788015,1.2031766600557603,0.2955099999999997,4.912163106393778
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,65536,50000000,0.059705291998398025,1.1941058399679605,0.19925999999999977,3.337392605086768
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,65536,50000000,0.059736625000368804,1.194732500007376,0.24354999999999993,4.077063275645323
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,65536,50000000,0.06047404200216988,1.2094808400433976,0.21157000000000004,3.4985258632523464
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,65536,50000000,0.05899991699698148,1.1799983399396297,0.20399000000000012,3.4574624911834455
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,262144,50000000,0.17369345799670555,3.473869159934111,0.4132400000000005,2.379133933805604
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,1,262144,50000000,0.17691362500045216,3.538272500009043,0.39968000000000004,2.259181563878862
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,2,262144,50000000,0.17368383400025778,3.4736766800051555,0.38516999999999957,2.2176502621391228
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,3,262144,50000000,0.17801191699982155,3.560238339996431,0.5141399999999985,2.88823360067806
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,4,262144,50000000,0.17453991699585458,3.4907983399170917,0.5917200000000005,3.3901700549912266
2026-01-22T14:39:27,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,pointer_chase,0,1048576,50000000,0.2557737079987419,5.115474159974838,0.5443799999999985,2.1283657505668105
