timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,n_per_thread,iters_inner,num_threads,elapsed_s,gflops,energy_j,avg_power_w
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,500000,1,0.014742833001946565,17.364369518816304,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,500000,1,0.014586665995011572,17.550275031151617,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,500000,1,0.014528374995279592,17.62069055095128,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,1000000,1,0.02915983400453115,17.558398992272735,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,1000000,1,0.029533374996390194,17.336318658554287,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,1000000,1,0.029083333000016864,17.604584728982168,0.0,0.0
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,2000000,1,0.057997582996904384,17.65590817904698,0.09845000000000001,1.6974845314718507
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,1,256,2000000,1,0.05756958300480619,17.787170699404083,0.26322,4.572206124508929
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,2,256,2000000,1,0.057553334001568146,17.79219254217487,0.34088,5.922854095484931
2026-01-22T14:40:29,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute_peak,0,256,500000,2,0.014837583999906201,34.50696555471812,0.09033999999999998,6.088592320728973
