timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,vector_len,iters_inner,elapsed_s,gflops,energy_j,avg_power_w
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,0,4096,250000,0.31598200000007637,6.4813818508633565,0.4924200000000001,1.558379907715886
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,1,4096,250000,0.3143033330052276,6.515998352349438,1.5952599999999997,5.0755427400239075
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,2,4096,250000,0.31696879199444083,6.461203915734136,1.7086000000000006,5.390436040245776
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,3,4096,250000,0.31567312500556,6.48772365390284,1.721610000000001,5.453774374900233
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,4,4096,250000,0.3183207920010318,6.433761323367659,1.480900000000001,4.652225167858972
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,0,4096,500000,0.629194875000394,6.509906807485416,3.30825,5.257909959927644
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,1,4096,500000,0.6397117500018794,6.402883798817149,2.7675199999999975,4.326198479224224
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,2,4096,500000,0.6391734999997425,6.40827568727685,2.9546199999999967,4.62256335721238
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,3,4096,500000,0.6351571250052075,6.448798004063039,2.8538600000000045,4.493155925750823
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,4,4096,500000,0.6346280829966418,6.454173885055878,4.198769999999996,6.616111250819348
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,0,4096,1000000,1.2743455410018214,6.428397743330976,6.118390000000009,4.801201717385116
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,1,4096,1000000,1.226741583996045,6.677853026971661,6.965480000000053,5.678033655067251
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,2,4096,1000000,1.2216898330007098,6.705466296530307,5.765540000000001,4.719315692297041
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,3,4096,1000000,1.2387837499991292,6.612937891706893,6.162789999999973,4.974871522171892
2026-01-22T14:40:18,Darwin,MacBook-Pro-Mateusz.local,25.2.0,Darwin Kernel Version 25.2.0: Tue Nov 18 21:07:05 PST 2025; root:xnu-12377.61.12~1/RELEASE_ARM64_T6020,arm64,arm,Apple M2 Pro,3.13.7,fma_compute,4,4096,1000000,1.224098458995286,6.692272128766358,5.629849999999998,4.5991806938641675
