timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,bytes_per_iter,iters,num_threads,elapsed_s,gbps,energy_j,avg_power_w
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,67108864,20,1,0.11445366399993873,11.726817937438147,3.4974270000020624,30.557580052692195
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,67108864,20,1,0.10969988000033482,12.234993146719063,3.2708649999985937,29.81648658128533
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,67108864,20,1,0.1097852029997739,12.225484339658816,3.318778000000748,30.229738701740914
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,67108864,20,1,0.10651334599970141,12.601024476348368,3.2089759999980743,30.127454638473846
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,67108864,20,1,0.10937178399990444,12.271695961374945,3.254691999998613,29.758058988975225
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,268435456,20,1,0.4559568650001893,11.774598722179062,13.631008000000293,29.895389336872107
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,268435456,20,1,0.4605269280000357,11.657752877372642,13.769068999998126,29.898510082339982
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,268435456,20,1,0.450510203000249,11.916953454652464,13.435939999999391,29.823830649162822
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,268435456,20,1,0.45712198999990505,11.744587303711018,13.709192999998777,29.990228647721857
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,268435456,20,1,0.46278342999994493,11.600910430178192,13.800074999999197,29.819725827264037
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,1073741824,20,1,1.8026086059999216,11.913199797516631,53.72135899999921,29.80200961051084
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,1073741824,20,1,1.8036322100001598,11.906438774453965,54.743146000000706,30.351612538565085
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,1073741824,20,1,1.8575073530000736,11.561104425947942,56.01047699999981,30.153569464765177
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,1073741824,20,1,1.7821443009997893,12.04999868302053,53.58854699999938,30.06970140966476
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,1073741824,20,1,1.7963577289997374,11.954654762421844,58.894562999998016,32.78554268408006
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,67108864,20,2,0.1112894149996464,12.060242027548304,3.252555000002758,29.22609486277821
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,67108864,20,2,0.11132394300011583,12.056501448197928,3.293998000001011,29.58930407268797
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,67108864,20,2,0.11118196200004604,12.0718977778018,3.2863690000012866,29.558472803348494
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,67108864,20,2,0.11099906800018289,12.09178873463864,3.2442550000014307,29.227767930412583
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,67108864,20,2,0.11067543199987995,12.127147423300375,3.255363000000216,29.41360102397203
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,268435456,20,2,0.41095056699987254,13.064123890116607,14.04317699999956,34.17242395483522
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,268435456,20,2,0.41012788399984856,13.090329454414716,15.409994999998162,37.573633983891355
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,268435456,20,2,0.40968733899990184,13.104405747821477,14.363977000000887,35.060827203167065
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,268435456,20,2,0.4091172700000243,13.122665586812507,14.89522500000021,36.408203936243815
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,268435456,20,2,0.4052626150000833,13.247481808799206,14.942161999999371,36.87031926198349
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,1073741824,20,2,1.618237770000178,13.270507510152626,60.09811300000001,37.137999195256334
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,1073741824,20,2,1.5966385230003652,13.450030279643382,59.00479300000006,36.95563657647421
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,1073741824,20,2,1.5984007049996762,13.435202082199,59.65322799999922,37.32057162725744
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,1073741824,20,2,1.5961225910000394,13.454377878672272,59.59384200000204,37.336632120884865
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,1073741824,20,2,1.602960112999881,13.396987427098628,59.352264999997715,37.026663682181166
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,67108864,20,4,0.09638657400000739,13.92494021003275,3.35674199999994,34.82582543082902
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,67108864,20,4,0.0975423699997009,13.759941244036984,3.3833529999974417,34.68598312720735
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,67108864,20,4,0.10046488299985867,13.35966598400247,3.3594280000033905,33.43882857065704
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,67108864,20,4,0.09525599900007364,14.09021262796228,3.304924000000028,34.6951796704948
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,67108864,20,4,0.09884804400007852,13.5781875461181,3.3387370000018564,33.77645995705493
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,268435456,20,4,0.3349267459998373,16.029502522926634,12.897305999998935,38.507841353479726
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,268435456,20,4,0.3439896550003141,15.60718190782539,12.896512999999686,37.49099082641863
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,268435456,20,4,0.3588833670000895,14.959481585555514,12.633573999999498,35.202450605620704
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,268435456,20,4,0.32936591499992574,16.300135732020752,13.025356999998621,39.546766701713985
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,4,268435456,20,4,0.3485137190000387,15.404584747492835,12.941678999999567,37.13391552313075
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,0,1073741824,20,4,1.1758682919999046,18.262960763637757,51.90416399999958,44.14113753481822
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,1,1073741824,20,4,1.1789974530001928,18.214489289483215,52.16032799999812,44.241255879956164
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,2,1073741824,20,4,1.1814445559998603,18.176761974095157,51.83177699999942,43.87152722214207
2026-01-22T15:39:53,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy_mt,3,1073741824,20,4,1.1768484499998522,18.24775014998974,51.41618899999958,43.68972827385381
