timestamp,system,node,release,version,machine,processor,cpu_model,python_version,benchmark,run_id,bytes_per_iter,iters,elapsed_s,gbps,energy_j,avg_power_w
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,0,4194304,20,0.003102711999872554,27.036373341594604,0.12591500000053202,40.58223902370058
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,1,4194304,20,0.003174615999796515,26.424008448699585,0.09039299999858486,28.473679967712258
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,2,4194304,20,0.0032776460002423846,25.593392329066823,0.0910650000005262,27.78365936827585
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,3,4194304,20,0.0031163909998213057,26.91770063666916,0.08660799999779556,27.791121204868602
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,4,4194304,20,0.003075202000218269,27.278234078296645,0.12237500000264845,39.79413384680506
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,5,4194304,20,0.0029310179997992236,28.62011765391623,0.09185699999943608,31.339623300071285
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,6,4194304,20,0.002928783000243129,28.641958107868113,0.09564200000022538,32.65588471125576
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,0,16777216,20,0.02120271000012508,15.825539282385154,0.6415390000001935,30.257405774847125
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,1,16777216,20,0.051583681000010984,6.504854122371154,1.1630220000006375,22.546316537596258
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,2,16777216,20,0.07483572999990429,4.483744863588945,1.6417190000029223,21.93763593947733
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,3,16777216,20,0.07587004900005923,4.422618996855242,1.6689409999999043,21.997362885565046
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,4,16777216,20,0.07456792300035886,4.4998480110326415,1.6437329999971553,22.043432804065695
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,5,16777216,20,0.07470876599973053,4.491364775068167,1.636532000000443,21.90548830650403
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,6,16777216,20,0.07436569799983772,4.512084590407962,1.6329310000000987,21.958121068179338
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,0,67108864,20,0.10102346900021075,13.285796788439328,3.001944999999978,29.71532288199008
2026-01-22T15:39:22,Linux,mateusz-nytko-Vector-GP66-12UGS,6.11.0-25-generic,#25~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 15 17:20:50 UTC 2,x86_64,x86_64,12th Gen Intel(R) Core(TM) i7-12700H,3.12.3,mem_copy,1,67108864,20,0.10372795700004644,12.939397620637598,3.0654209999993327,29.552505309614457
