timestamp,backend,system,arch,hostname,python_version,gpu_model,gpu_index,vector_len,inner_iters,run_idx,elapsed_s,throughput_gflops,energy_joule,avg_power_watt
2026-01-23T14:24:48.143975+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,0,0.002759,190.0398,,
2026-01-23T14:24:48.695008+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,1,0.002344,223.7081,,
2026-01-23T14:24:49.240999+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,1000,2,0.002247,233.3540,,
2026-01-23T14:24:49.798152+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,0,0.008580,305.5188,,
2026-01-23T14:24:50.330249+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,1,0.008941,293.1918,,
2026-01-23T14:24:50.881401+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,5000,2,0.005323,492.4973,,
2026-01-23T14:24:51.433157+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,0,0.008543,613.6958,,
2026-01-23T14:24:51.988148+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,1,0.009892,530.0077,,
2026-01-23T14:24:52.545150+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,262144,10000,2,0.008477,618.4891,,
2026-01-23T14:24:53.097013+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1048576,1000,0,0.003817,549.4001,,
